"site","OTU_Label","display_label","Class","abund_weight","substrate_label","group","consistency","n_higher","n_lower","n_sig","seasons_higher","seasons_lower","mean_estimate"
"SELVA","Stypopodium_ASV_10934","Stypopodium_sp.","Phaeophyceae",0.0604697942672649,"PE","Multi-substrate (2 substrates)","occasional",1,0,1,"Winter","",7.46
"SELVA","Stypopodium_ASV_10934","Stypopodium_sp.","Phaeophyceae",0.0604697942672649,"wPE","Multi-substrate (2 substrates)","occasional",1,0,1,"Winter","",2.44
"TBS","Arcocellulus_ASV_11592","Arcocellulus_cornucervis","Mediophyceae",0.00537776741410045,"PE","Multi-substrate (3 substrates)","occasional",1,0,1,"Winter","",9.77
"TBS","Arcocellulus_ASV_11592","Arcocellulus_cornucervis","Mediophyceae",0.00537776741410045,"wPE","Multi-substrate (3 substrates)","occasional",1,0,1,"Winter","",8.23
"TBS","Arcocellulus_ASV_11592","Arcocellulus_cornucervis","Mediophyceae",0.00537776741410045,"wPET","Multi-substrate (3 substrates)","occasional",1,0,1,"Winter","",5.71
"TBS","Arthropoda_ASV_17239","Arthropoda_ASV_17239","Arthropoda",0.00742754009626867,"PE","Multi-substrate (3 substrates)","occasional",1,0,1,"Winter","",4.71
"TBS","Arthropoda_ASV_17239","Arthropoda_ASV_17239","Arthropoda",0.00742754009626867,"wPE","Multi-substrate (3 substrates)","moderate",2,0,2,"Winter, Fall","",4.81
"TBS","Arthropoda_ASV_17239","Arthropoda_ASV_17239","Arthropoda",0.00742754009626867,"wPET","Multi-substrate (3 substrates)","occasional",1,0,1,"Winter","",4.93
"TBS","Bacillariophyceae_ASV_9918","Bacillariophyceae_ASV_9918","Bacillariophyceae",0.00595938222893109,"PE","Multi-substrate (3 substrates)","occasional",1,0,1,"Winter","",6.3
"TBS","Bacillariophyceae_ASV_9918","Bacillariophyceae_ASV_9918","Bacillariophyceae",0.00595938222893109,"PET","Multi-substrate (3 substrates)","moderate",2,0,2,"Winter, Summer","",6.22
"TBS","Bacillariophyceae_ASV_9918","Bacillariophyceae_ASV_9918","Bacillariophyceae",0.00595938222893109,"wPET","Multi-substrate (3 substrates)","moderate",2,0,2,"Winter, Summer","",9.27
"TBS","Craticula_ASV_10145","Craticula_importuna","Bacillariophyceae",0.00989127748996579,"wPE","Multi-substrate (2 substrates)","occasional",1,0,1,"Winter","",5.46
"TBS","Craticula_ASV_10145","Craticula_importuna","Bacillariophyceae",0.00989127748996579,"wPET","Multi-substrate (2 substrates)","occasional",1,0,1,"Winter","",7.02
"TBS","Cymbella_ASV_11535","Cymbella_acuta","Bacillariophyceae",0.00803534659968157,"PE","Multi-substrate (2 substrates)","occasional",1,0,1,"Winter","",4.12
"TBS","Cymbella_ASV_11535","Cymbella_acuta","Bacillariophyceae",0.00803534659968157,"PET","Multi-substrate (2 substrates)","moderate",2,0,2,"Winter, Summer","",6.01
"TBS","Dino-Group-I-Clade-1_X_ASV_21086","Dino-Group-I-Clade-1_X_sp.","Syndiniales",0.0242859399649427,"PE","Multi-substrate (3 substrates)","occasional",1,0,1,"Winter","",4.25
"TBS","Dino-Group-I-Clade-1_X_ASV_21086","Dino-Group-I-Clade-1_X_sp.","Syndiniales",0.0242859399649427,"wPE","Multi-substrate (3 substrates)","occasional",1,0,1,"Fall","",6.07
"TBS","Dino-Group-I-Clade-1_X_ASV_21086","Dino-Group-I-Clade-1_X_sp.","Syndiniales",0.0242859399649427,"wPET","Multi-substrate (3 substrates)","occasional",1,0,1,"Winter","",5.09
"TBS","Dino-Group-I-Clade-1_X_ASV_25263","Dino-Group-I-Clade-1_X_sp.","Syndiniales",0.0240898296765062,"PE","Multi-substrate (2 substrates)","occasional",1,0,1,"Winter","",4.02
"TBS","Dino-Group-I-Clade-1_X_ASV_25263","Dino-Group-I-Clade-1_X_sp.","Syndiniales",0.0240898296765062,"wPET","Multi-substrate (2 substrates)","occasional",1,0,1,"Winter","",3.69
"TBS","Dino-Group-II-Clade-10-and-11_X_ASV_23376","Dino-Group-II-Clade-10-and-11_X_sp.","Syndiniales",0.0110589855552618,"wPE","Multi-substrate (2 substrates)","occasional",1,0,1,"Fall","",5.92
"TBS","Dino-Group-II-Clade-10-and-11_X_ASV_23376","Dino-Group-II-Clade-10-and-11_X_sp.","Syndiniales",0.0110589855552618,"wPET","Multi-substrate (2 substrates)","occasional",1,0,1,"Winter","",4.67
"TBS","Euglyphida_XX_ASV_18003","Euglyphida_XX_sp.","Filosa-Imbricatea",0.00613582712961361,"PE","Multi-substrate (2 substrates)","occasional",1,0,1,"Winter","",3.36
"TBS","Euglyphida_XX_ASV_18003","Euglyphida_XX_sp.","Filosa-Imbricatea",0.00613582712961361,"wPET","Multi-substrate (2 substrates)","occasional",1,0,1,"Winter","",3.11
"TBS","Fragilariaceae_ASV_10037","Fragilariaceae_ASV_10037","Bacillariophyceae",0.00510758859603341,"PE","Multi-substrate (2 substrates)","occasional",1,0,1,"Winter","",4.26
"TBS","Fragilariaceae_ASV_10037","Fragilariaceae_ASV_10037","Bacillariophyceae",0.00510758859603341,"wPE","Multi-substrate (2 substrates)","occasional",1,0,1,"Winter","",4.52
