"site","OTU_Label","display_label","Class","abund_weight","substrate_label","ever_higher","ever_lower","n_higher","n_lower","n_sig","n_conditions_tested","prop_sig","mean_estimate","seasons_higher","seasons_lower","is_mixed","is_higher","is_lower","consistency"
"SELVA","OTU_ASV_17235","OTU_ASV_17235",NA,0.0162757430299401,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_17235","OTU_ASV_17235",NA,0.0162757430299401,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_17235","OTU_ASV_17235",NA,0.0162757430299401,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_17235","OTU_ASV_17235",NA,0.0162757430299401,"wPET",TRUE,FALSE,1,0,1,5,0.2,7.73,"Spring","",FALSE,TRUE,FALSE,"occasional"
"SELVA","OTU_ASV_18454","OTU_ASV_18454",NA,0.00991890107252901,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_18454","OTU_ASV_18454",NA,0.00991890107252901,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_18454","OTU_ASV_18454",NA,0.00991890107252901,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_18454","OTU_ASV_18454",NA,0.00991890107252901,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_21964","OTU_ASV_21964",NA,0.00599442055145535,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_21964","OTU_ASV_21964",NA,0.00599442055145535,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_21964","OTU_ASV_21964",NA,0.00599442055145535,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_21964","OTU_ASV_21964",NA,0.00599442055145535,"wPET",FALSE,FALSE,0,0,0,4,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_22251","OTU_ASV_22251",NA,0.0843672567528621,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_22251","OTU_ASV_22251",NA,0.0843672567528621,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_22251","OTU_ASV_22251",NA,0.0843672567528621,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_22251","OTU_ASV_22251",NA,0.0843672567528621,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_22253","OTU_ASV_22253",NA,0.00904047638729477,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_22253","OTU_ASV_22253",NA,0.00904047638729477,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_22253","OTU_ASV_22253",NA,0.00904047638729477,"PET",FALSE,TRUE,0,1,1,5,0.2,-2.25,"","Winter",FALSE,FALSE,TRUE,"occasional"
"SELVA","OTU_ASV_22253","OTU_ASV_22253",NA,0.00904047638729477,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_33054","OTU_ASV_33054",NA,0.0783672074995638,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_33054","OTU_ASV_33054",NA,0.0783672074995638,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_33054","OTU_ASV_33054",NA,0.0783672074995638,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_33054","OTU_ASV_33054",NA,0.0783672074995638,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_33058","OTU_ASV_33058",NA,0.00318599772599433,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_33058","OTU_ASV_33058",NA,0.00318599772599433,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_33058","OTU_ASV_33058",NA,0.00318599772599433,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_33058","OTU_ASV_33058",NA,0.00318599772599433,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_5396","OTU_ASV_5396",NA,0.00308214177635498,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_5396","OTU_ASV_5396",NA,0.00308214177635498,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_5396","OTU_ASV_5396",NA,0.00308214177635498,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_5396","OTU_ASV_5396",NA,0.00308214177635498,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_7470","OTU_ASV_7470",NA,0.0223613062071594,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_7470","OTU_ASV_7470",NA,0.0223613062071594,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_7470","OTU_ASV_7470",NA,0.0223613062071594,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_7470","OTU_ASV_7470",NA,0.0223613062071594,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_8306","OTU_ASV_8306",NA,0.0259039248074247,"PE",TRUE,FALSE,1,0,1,5,0.2,2.44,"Winter","",FALSE,TRUE,FALSE,"occasional"
"SELVA","OTU_ASV_8306","OTU_ASV_8306",NA,0.0259039248074247,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_8306","OTU_ASV_8306",NA,0.0259039248074247,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_8306","OTU_ASV_8306",NA,0.0259039248074247,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_9154","OTU_ASV_9154",NA,0.00693922352904969,"PE",TRUE,FALSE,1,0,1,5,0.2,2.16,"Winter","",FALSE,TRUE,FALSE,"occasional"
"SELVA","OTU_ASV_9154","OTU_ASV_9154",NA,0.00693922352904969,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","OTU_ASV_9154","OTU_ASV_9154",NA,0.00693922352904969,"PET",FALSE,TRUE,0,2,2,5,0.4,-4.75,"","Winter, Fall",FALSE,FALSE,TRUE,"moderate"
"SELVA","OTU_ASV_9154","OTU_ASV_9154",NA,0.00693922352904969,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Obelia_ASV_16795","Obelia_longissima","Cnidaria",0.0802348563406977,"PE",FALSE,FALSE,0,0,0,2,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Obelia_ASV_16795","Obelia_longissima","Cnidaria",0.0802348563406977,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Obelia_ASV_16795","Obelia_longissima","Cnidaria",0.0802348563406977,"PET",FALSE,FALSE,0,0,0,3,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Obelia_ASV_16795","Obelia_longissima","Cnidaria",0.0802348563406977,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Oerstedia_ASV_17136","Oerstedia_dorsalis","Nemertea",0.0149913849617914,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Oerstedia_ASV_17136","Oerstedia_dorsalis","Nemertea",0.0149913849617914,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Oerstedia_ASV_17136","Oerstedia_dorsalis","Nemertea",0.0149913849617914,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Oerstedia_ASV_17136","Oerstedia_dorsalis","Nemertea",0.0149913849617914,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Palmaria_ASV_24380","Palmaria_palmata","Florideophyceae",0.0217840686408269,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Palmaria_ASV_24380","Palmaria_palmata","Florideophyceae",0.0217840686408269,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Palmaria_ASV_24380","Palmaria_palmata","Florideophyceae",0.0217840686408269,"PET",TRUE,FALSE,1,0,1,5,0.2,4.17,"Winter2","",FALSE,TRUE,FALSE,"occasional"
"SELVA","Palmaria_ASV_24380","Palmaria_palmata","Florideophyceae",0.0217840686408269,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Pelagomonadales_clade_A3_ASV_10742","Pelagomonadales_clade_A3_sp.","Pelagophyceae",0.00430356546029097,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Pelagomonadales_clade_A3_ASV_10742","Pelagomonadales_clade_A3_sp.","Pelagophyceae",0.00430356546029097,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Pelagomonadales_clade_A3_ASV_10742","Pelagomonadales_clade_A3_sp.","Pelagophyceae",0.00430356546029097,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Pelagomonadales_clade_A3_ASV_10742","Pelagomonadales_clade_A3_sp.","Pelagophyceae",0.00430356546029097,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phaeocystis_ASV_20921","Phaeocystis_globosa","Prymnesiophyceae",0.00550243193956923,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phaeocystis_ASV_20921","Phaeocystis_globosa","Prymnesiophyceae",0.00550243193956923,"wPE",FALSE,TRUE,0,1,1,5,0.2,-3.02,"","Fall",FALSE,FALSE,TRUE,"occasional"
"SELVA","Phaeocystis_ASV_20921","Phaeocystis_globosa","Prymnesiophyceae",0.00550243193956923,"PET",FALSE,TRUE,0,1,1,4,0.25,-14.78,"","Fall",FALSE,FALSE,TRUE,"occasional"
"SELVA","Phaeocystis_ASV_20921","Phaeocystis_globosa","Prymnesiophyceae",0.00550243193956923,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phaeophyceae_XX_ASV_10925","Phaeophyceae_XX_ASV_10925","Phaeophyceae",0.00526651100472068,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phaeophyceae_XX_ASV_10925","Phaeophyceae_XX_ASV_10925","Phaeophyceae",0.00526651100472068,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phaeophyceae_XX_ASV_10925","Phaeophyceae_XX_ASV_10925","Phaeophyceae",0.00526651100472068,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phaeophyceae_XX_ASV_10925","Phaeophyceae_XX_ASV_10925","Phaeophyceae",0.00526651100472068,"wPET",TRUE,FALSE,1,0,1,5,0.2,4.12,"Winter2","",FALSE,TRUE,FALSE,"occasional"
"SELVA","Phaeophyceae_XX_ASV_8454","Phaeophyceae_XX_ASV_8454","Phaeophyceae",0.0332017107611982,"PE",TRUE,FALSE,1,0,1,5,0.2,3.09,"Winter","",FALSE,TRUE,FALSE,"occasional"
"SELVA","Phaeophyceae_XX_ASV_8454","Phaeophyceae_XX_ASV_8454","Phaeophyceae",0.0332017107611982,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phaeophyceae_XX_ASV_8454","Phaeophyceae_XX_ASV_8454","Phaeophyceae",0.0332017107611982,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phaeophyceae_XX_ASV_8454","Phaeophyceae_XX_ASV_8454","Phaeophyceae",0.0332017107611982,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phaeophyceae_XX_ASV_8496","Phaeophyceae_XX_ASV_8496","Phaeophyceae",0.00708045937145494,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phaeophyceae_XX_ASV_8496","Phaeophyceae_XX_ASV_8496","Phaeophyceae",0.00708045937145494,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phaeophyceae_XX_ASV_8496","Phaeophyceae_XX_ASV_8496","Phaeophyceae",0.00708045937145494,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phaeophyceae_XX_ASV_8496","Phaeophyceae_XX_ASV_8496","Phaeophyceae",0.00708045937145494,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phaeophyceae_XX_ASV_8499","Phaeophyceae_XX_ASV_8499","Phaeophyceae",0.0163676125867311,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phaeophyceae_XX_ASV_8499","Phaeophyceae_XX_ASV_8499","Phaeophyceae",0.0163676125867311,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phaeophyceae_XX_ASV_8499","Phaeophyceae_XX_ASV_8499","Phaeophyceae",0.0163676125867311,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phaeophyceae_XX_ASV_8499","Phaeophyceae_XX_ASV_8499","Phaeophyceae",0.0163676125867311,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phaeophyceae_XX_ASV_8507","Phaeophyceae_XX_ASV_8507","Phaeophyceae",0.0223071642164869,"PE",TRUE,FALSE,1,0,1,5,0.2,2.51,"Winter","",FALSE,TRUE,FALSE,"occasional"
"SELVA","Phaeophyceae_XX_ASV_8507","Phaeophyceae_XX_ASV_8507","Phaeophyceae",0.0223071642164869,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phaeophyceae_XX_ASV_8507","Phaeophyceae_XX_ASV_8507","Phaeophyceae",0.0223071642164869,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phaeophyceae_XX_ASV_8507","Phaeophyceae_XX_ASV_8507","Phaeophyceae",0.0223071642164869,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phallusia_ASV_17107","Phallusia sp. Phallusia_ASV_17107","Urochordata",0.398491229341859,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phallusia_ASV_17107","Phallusia sp. Phallusia_ASV_17107","Urochordata",0.398491229341859,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phallusia_ASV_17107","Phallusia sp. Phallusia_ASV_17107","Urochordata",0.398491229341859,"PET",TRUE,FALSE,1,0,1,5,0.2,3.89,"Fall","",FALSE,TRUE,FALSE,"occasional"
"SELVA","Phallusia_ASV_17107","Phallusia sp. Phallusia_ASV_17107","Urochordata",0.398491229341859,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phyllopharyngea_ASV_3826","Phyllopharyngea_ASV_3826","Phyllopharyngea",0.00354857650488345,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phyllopharyngea_ASV_3826","Phyllopharyngea_ASV_3826","Phyllopharyngea",0.00354857650488345,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phyllopharyngea_ASV_3826","Phyllopharyngea_ASV_3826","Phyllopharyngea",0.00354857650488345,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phyllopharyngea_ASV_3826","Phyllopharyngea_ASV_3826","Phyllopharyngea",0.00354857650488345,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phymatolithon_ASV_24738","Phymatolithon_calcareum","Florideophyceae",0.00781447168462066,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phymatolithon_ASV_24738","Phymatolithon_calcareum","Florideophyceae",0.00781447168462066,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phymatolithon_ASV_24738","Phymatolithon_calcareum","Florideophyceae",0.00781447168462066,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Phymatolithon_ASV_24738","Phymatolithon_calcareum","Florideophyceae",0.00781447168462066,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Placidae_X_ASV_29901","Placidae_X_sp.","Prostomatea_2",0.00354161407647394,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Placidae_X_ASV_29901","Placidae_X_sp.","Prostomatea_2",0.00354161407647394,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Placidae_X_ASV_29901","Placidae_X_sp.","Prostomatea_2",0.00354161407647394,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Placidae_X_ASV_29901","Placidae_X_sp.","Prostomatea_2",0.00354161407647394,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Placuna_ASV_17776","Placuna_placenta","Mollusca",0.188212966077013,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Placuna_ASV_17776","Placuna_placenta","Mollusca",0.188212966077013,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Placuna_ASV_17776","Placuna_placenta","Mollusca",0.188212966077013,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Placuna_ASV_17776","Placuna_placenta","Mollusca",0.188212966077013,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Pleurosigma_ASV_10232","Pleurosigma_sp.","Bacillariophyceae",0.00670476120668429,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Pleurosigma_ASV_10232","Pleurosigma_sp.","Bacillariophyceae",0.00670476120668429,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Pleurosigma_ASV_10232","Pleurosigma_sp.","Bacillariophyceae",0.00670476120668429,"PET",TRUE,FALSE,2,0,2,5,0.4,5.43,"Spring, Winter2","",FALSE,TRUE,FALSE,"moderate"
"SELVA","Pleurosigma_ASV_10232","Pleurosigma_sp.","Bacillariophyceae",0.00670476120668429,"wPET",TRUE,FALSE,2,0,2,5,0.4,3.73,"Winter, Winter2","",FALSE,TRUE,FALSE,"moderate"
"SELVA","Pleurosigma_ASV_10236","Pleurosigma_intermedium","Bacillariophyceae",0.00563354744695381,"PE",TRUE,FALSE,1,0,1,5,0.2,2.17,"Winter","",FALSE,TRUE,FALSE,"occasional"
"SELVA","Pleurosigma_ASV_10236","Pleurosigma_intermedium","Bacillariophyceae",0.00563354744695381,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Pleurosigma_ASV_10236","Pleurosigma_intermedium","Bacillariophyceae",0.00563354744695381,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Pleurosigma_ASV_10236","Pleurosigma_intermedium","Bacillariophyceae",0.00563354744695381,"wPET",TRUE,FALSE,1,0,1,5,0.2,2.82,"Winter","",FALSE,TRUE,FALSE,"occasional"
"SELVA","Pleurosigma_ASV_10260","Pleurosigma_intermedium","Bacillariophyceae",0.00525138082428398,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Pleurosigma_ASV_10260","Pleurosigma_intermedium","Bacillariophyceae",0.00525138082428398,"wPE",TRUE,FALSE,3,0,3,5,0.6,3.24,"Winter, Summer, Fall","",FALSE,TRUE,FALSE,"consistent"
"SELVA","Pleurosigma_ASV_10260","Pleurosigma_intermedium","Bacillariophyceae",0.00525138082428398,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Pleurosigma_ASV_10260","Pleurosigma_intermedium","Bacillariophyceae",0.00525138082428398,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Polycera_ASV_19036","Polycera_quadrilineata","Mollusca",0.0134018607559648,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Polycera_ASV_19036","Polycera_quadrilineata","Mollusca",0.0134018607559648,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Polycera_ASV_19036","Polycera_quadrilineata","Mollusca",0.0134018607559648,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Polycera_ASV_19036","Polycera_quadrilineata","Mollusca",0.0134018607559648,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Pomatoceros_ASV_18128","Pomatoceros_triqueter","Annelida",0.00538706907373186,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Pomatoceros_ASV_18128","Pomatoceros_triqueter","Annelida",0.00538706907373186,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Pomatoceros_ASV_18128","Pomatoceros_triqueter","Annelida",0.00538706907373186,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Pomatoceros_ASV_18128","Pomatoceros_triqueter","Annelida",0.00538706907373186,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Prolecithophora_ASV_18418","Prolecithophora_ASV_18418","Platyhelminthes",0.0272673481178869,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Prolecithophora_ASV_18418","Prolecithophora_ASV_18418","Platyhelminthes",0.0272673481178869,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Prolecithophora_ASV_18418","Prolecithophora_ASV_18418","Platyhelminthes",0.0272673481178869,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Prolecithophora_ASV_18418","Prolecithophora_ASV_18418","Platyhelminthes",0.0272673481178869,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Protaspa_ASV_15671","Protaspa_sp.","Filosa-Thecofilosea",0.00478405640283044,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Protaspa_ASV_15671","Protaspa_sp.","Filosa-Thecofilosea",0.00478405640283044,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Protaspa_ASV_15671","Protaspa_sp.","Filosa-Thecofilosea",0.00478405640283044,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Protaspa_ASV_15671","Protaspa_sp.","Filosa-Thecofilosea",0.00478405640283044,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Protolitonotus_ASV_6509","Protolitonotus_clampi","Litostomatea",0.00355528497084227,"PE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Protolitonotus_ASV_6509","Protolitonotus_clampi","Litostomatea",0.00355528497084227,"wPE",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Protolitonotus_ASV_6509","Protolitonotus_clampi","Litostomatea",0.00355528497084227,"PET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Protolitonotus_ASV_6509","Protolitonotus_clampi","Litostomatea",0.00355528497084227,"wPET",FALSE,FALSE,0,0,0,5,0,NA,"","",FALSE,FALSE,FALSE,"none"
"SELVA","Pseudoscourfieldiaceae_X_ASV_25684","Pseudoscourfieldiaceae_X_sp.","Pseudoscourfieldiophyceae",0.0254480815489377,"PE",TRUE,FALSE,1,0,1,5,0.2,3.71,"Winter","",FALSE,TRUE,FALSE,"occasional"
"SELVA","Pseudoscourfieldiaceae_X_ASV_25684","Pseudoscourfieldiaceae_X_sp.","Pseudoscourfieldiophyceae",0.0254480815489377,"wPE",TRUE,FALSE,1,0,1,5,0.2,6.29,"Fall","",FALSE,TRUE,FALSE,"occasional"
